"Source:","/Users/hy_red_leaf/Documents/GitHub/Real-Time-Rocket/avio_flight_instruments_meeting_1.kicad_sch"
"Date:","Monday, December 05, 2022 at 03:45:21 PM"
"Tool:","Eeschema (6.0.7-1)-1"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value_with_fp.py"
"Component Count:","52"
"Ref","Qnty","Value","Cmp name","Footprint","Description","Vendor"
"A1, ","1","ADA3708","ADA3708","avio_flight_instruments_meeting_1:ADA3708_RPI-ZERO","",""
"BT1, ","1","S8411-45R","S8411-45R","avio_flight_instruments_meeting_1:BAT_S8411-45R","",""
"C1, C3, C4, C7, C8, ","5","22p","C_Small","Capacitor_SMD:C_1206_3216Metric","Unpolarized capacitor, small symbol",""
"C2, ","1","2.2u","C_Small","Capacitor_SMD:C_1206_3216Metric","Unpolarized capacitor, small symbol",""
"C5, ","1","10u","C","Capacitor_SMD:C_1206_3216Metric","Unpolarized capacitor",""
"C6, C10, C12, C14, ","4","0.1u","C","Capacitor_SMD:C_1206_3216Metric","Unpolarized capacitor",""
"C9, ","1","100 nF","C_Small","Capacitor_SMD:C_1206_3216Metric","Unpolarized capacitor, small symbol",""
"C11, C13, ","2","0.47u","C","Capacitor_SMD:C_1206_3216Metric","Unpolarized capacitor",""
"D1, ","1","Red","LED","LED_THT:LED_D3.0mm","Light emitting diode",""
"D2, ","1","Green","LED","LED_THT:LED_D3.0mm","Light emitting diode",""
"J1, ","1","Conn_01x02_Male","Conn_01x02_Male","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","Generic connector, single row, 01x02, script generated (kicad-library-utils/schlib/autogen/connector/)",""
"J2, ","1","Conn_Coaxial","Conn_Coaxial","Connector_Coaxial:SMA_Amphenol_132203-12_Horizontal","coaxial connector (BNC, SMA, SMB, SMC, Cinch/RCA, LEMO, ...)",""
"L1, ","1","1.8n","L_Small","Inductor_SMD:L_1206_3216Metric","Inductor, small symbol",""
"L2, L3, ","2","47n","L_Small","Inductor_SMD:L_1206_3216Metric","Inductor, small symbol",""
"R1, R2, R3, R4, R11, R12, ","6","0","R_Small_US","Resistor_SMD:R_1206_3216Metric","Resistor, small US symbol",""
"R5, ","1","4.7K","R_Small_US","Resistor_SMD:R_1206_3216Metric","Resistor, small US symbol",""
"R6, R7, ","2","220","R_Small_US","Resistor_SMD:R_1206_3216Metric","Resistor, small US symbol",""
"R8, ","1","10k","R_Small_US","Resistor_SMD:R_1206_3216Metric","Resistor, small US symbol",""
"R9, R10, ","2","4.7k","R_Small_US","Resistor_SMD:R_1206_3216Metric","Resistor, small US symbol",""
"TP1, ","1","MOSI","TestPoint","TestPoint:TestPoint_Pad_D1.5mm","test point",""
"TP2, ","1","MISO","TestPoint","TestPoint:TestPoint_Pad_D1.5mm","test point",""
"TP3, ","1","Fix","TestPoint","TestPoint:TestPoint_Pad_D1.5mm","test point",""
"TP4, ","1","HW","TestPoint","TestPoint:TestPoint_Pad_D1.5mm","test point",""
"TP5, ","1","RX","TestPoint","TestPoint:TestPoint_Pad_D1.5mm","test point",""
"TP6, ","1","TX","TestPoint","TestPoint:TestPoint_Pad_D1.5mm","test point",""
"TP7, ","1","3.3V","TestPoint","TestPoint:TestPoint_Pad_D1.5mm","test point",""
"TP8, ","1","SCL1","TestPoint","TestPoint:TestPoint_Pad_D1.5mm","test point",""
"TP9, ","1","SDA1","TestPoint","TestPoint:TestPoint_Pad_D1.5mm","test point",""
"TP10, ","1","BOOTN","TestPoint","TestPoint:TestPoint_Pad_D1.5mm","test point",""
"TP11, ","1","SCL0","TestPoint","TestPoint:TestPoint_Pad_D1.5mm","test point",""
"TP12, ","1","SDA0","TestPoint","TestPoint:TestPoint_Pad_D1.5mm","test point",""
"U1, ","1","M20050-1","M20050-1","avio_flight_instruments_meeting_1:XCVR_M20050-1","",""
"U2, ","1","RFM96W-433S2","RFM96W-433S2_1","RF_Module:HOPERF_RFM9XW_SMD","Low power long range transceiver module, SPI and parallel interface, 433 MHz, spreading factor 6 to12, bandwith 7.8 to 500kHz, -111 to -148 dBm, SMD-16, DIP-16",""
"U3, ","1","MS5803-01BA_Miniature_Altimeter_Module","MS5803-01BA_Miniature_Altimeter_Module","avio_flight_instruments_meeting_1:MS5803-01BA_Miniature_Altimeter_Module","",""
"U4, ","1","BNO080","BNO080","avio_flight_instruments_meeting_1:IC_BNO080","",""
"U5, ","1","DS3231M","DS3231M_1","avio_flight_instruments_meeting_1:SOIC127P1032X265-16N","Extremely Accurate I2C-Integrated RTC/TCXO/Crystal SOIC-16",""
